Date,spot_chf_per_usd,forward_3m_chf_per_usd,forward_6m_chf_per_usd,forward_implied_usd_chf_3m,forward_implied_usd_chf_6m,usd_sofr_3m,chf_saron_3m,usd_sofr_6m,chf_saron_6m,usd_libor_3m,chf_libor_3m,usd_treasury_3m,chf_confederation_money_market_3m,cip_basis_sofr_saron_3m_bps,cip_basis_sofr_saron_6m_bps,cip_basis_libor_3m_bps,cip_basis_government_3m_bps,dks_chf_govt_cip_3m_bps
2023-09-30,0.89823,0.8895,0.8803,0.03906661249430543,0.040326803525211334,0.052883628990393436,0.01693479349889157,0.05072453349171076,0.015741450694290917,0.05502885349060924,,0.05401458830623825,0.017761329578642238,-31.17777002803565,-53.43720727791497,,-28.133537667094156,-10.638697
2023-10-31,0.90385,0.8945000000000001,0.8855000000000001,0.04159405788835787,0.04102192039595022,0.053043305914869665,0.016925944589593327,0.0518846960239545,0.01620597099686616,0.054908172834526016,,0.054393483830331636,0.01556818448805263,-54.766965630815356,-53.431953688618805,,-27.687585460788657,-15.075581
2023-11-30,0.8918,0.8828,0.8742000000000001,0.04057287124317997,0.0398654195283241,0.05310762397216556,0.016919062050447624,0.0526035193635109,0.016652573041542093,0.054781608140463525,,0.053066720936692235,0.01596192791024184,-43.84309321462033,-39.14473206355289,,-34.68078216729578,-13.609208
2023-12-31,0.86603,0.8567,0.8485,0.043327004098992386,0.0408989306409305,0.052017941049985195,0.016898414148789898,0.0524874392047459,0.01695347427249244,0.05442198991138621,,0.05259245011917059,0.016630936130544678,-82.07477197797088,-53.64965708677047,,-73.65490110366476,20.734529
2024-01-31,0.85893,0.8494,0.8417,0.04462884271925021,0.04052754468290591,0.053252886973750434,0.01687186622019047,0.05315197584613912,0.01693479349889157,0.05426979022548373,,0.05278218543896945,0.016119381879883293,-82.47821965690245,-43.103623356583604,,-79.6603916016405,3.5426304
2024-02-29,0.87667,0.8681000000000001,0.8598,0.039294893520312825,0.03886166943131904,0.05322046972632703,0.01684040109583672,0.053460141377027946,0.016916112376312874,0.054442066796386204,,0.053066720936692235,0.01560756580752883,-29.148248898225106,-23.17640430603965,,-18.357383911494217,-2.7788963
2024-03-31,0.8879,0.8795999999999999,0.8709,0.03756746143070019,0.03866392867917444,0.053150786474464855,0.01654143302516977,0.05228882402283247,0.01675780043360778,0.05410780992022959,,0.053161548114232356,0.01576507557838243,-9.581079814051026,-31.329050899497474,,-1.7098889485026025,17.490614
2024-04-30,0.90975,0.9,0.8906,0.04310029267183365,0.0425488872093343,0.05312438098060878,0.015758185044843463,0.05318863397717988,0.016351581241788,0.0543911161790772,,0.053161548114232356,0.01298532455731896,-57.34096736068332,-57.11834473942419,,-29.24069114920255,11.564919
2024-05-31,0.90912,0.9000999999999999,0.8907999999999999,0.03988492161113495,0.040714326565221406,0.053731023809835014,0.01497826364737968,0.053771280314563276,0.01592649735019908,0.054530324547713636,,0.053161548114232356,0.012896481735020204,-11.32161448679614,-28.695436008572134,,3.8014476807719797,15.095272
2024-06-30,0.89391,0.8843,0.8751,0.04323490953282299,0.04253386684621938,0.05199156378343664,0.014165198183344583,0.052562287199751354,0.015383071509528841,0.054357589635617126,,0.05335117549699458,0.012264482819982046,-54.08543932730929,-53.5465115599687,,-21.482168558104586,12.550402
2024-07-31,0.89244,0.8826999999999999,0.8732,0.04389556990808802,0.04358931965484064,0.053255572004122134,0.013340616937074182,0.0531910751585335,0.014570335247936007,0.05356645380191072,,0.05268732227900646,0.01073220332902706,-39.806148410400645,-49.68579744243147,,-19.404509581086167,16.122057
2024-08-31,0.85732,0.8488,0.8403999999999999,0.03995062867663305,0.039866550996172916,0.0539201819029292,0.012512392503112507,0.052940792316070254,0.01379047281320802,0.05143646913755683,,0.05078816683210506,0.008840804665481995,14.57160723183644,-7.162314933106817,,19.967334899900145,11.181416
2024-09-30,0.84719,0.8383999999999999,0.8309,0.04171870824986139,0.03883107991661477,0.05274465100851078,0.011921653845303843,0.05296238539775444,0.01305343204280212,0.04739604998654379,,0.04621542379696299,0.008364916331627708,-8.957110866544548,10.778734383375538,,-38.68200784526113,-13.824978
2024-10-31,0.86059,0.8517,0.8437,0.041535393559256714,0.039642438730536675,0.051038310681972995,0.01102104456331896,0.052448015083209856,0.01220620030684334,,,0.0453557017207972,0.00675711916315981,-15.181274406026803,5.993760458298386,,-29.36811001619327,-2.0748756
2024-11-30,0.88034,0.8711,0.8623999999999999,0.04220566265823707,0.04117799266934587,0.04943634703276611,0.010158230032715144,0.05078846133326795,0.011352317906903931,,,0.044782142771893185,0.005574433932601998,-29.275456581861064,-17.418492429818468,,-29.97953818945881,5.1823668
2024-12-31,0.89113,0.8827,0.8734000000000001,0.038019713123925845,0.040193358511416095,0.046642728355905785,0.008487875848353406,0.049952579689244984,0.01025325526396522,,,0.04277209184386899,0.0035138192997965934,1.351393836265327,-4.940340861363316,,12.385594201465496,2.6094353
2025-01-31,0.90933,0.8996000000000001,0.8902,0.043031378056856515,0.042523816035241635,0.045414198749075964,0.00670248805967243,0.0484984636003309,0.008838822267196374,,,0.04219704869978836,0.0015687688384473056,-43.19667367452984,-28.64174702107106,,-24.030981955154573,-8.2314091
2025-02-28,0.90396,0.8945000000000001,0.885,0.04208083470731885,0.0423949332353481,0.04448560129576518,0.005031321647202289,0.04696097416426552,0.007604016051715838,,,0.042292912190251455,0.001998002662673056,-26.26555058755954,-30.379751227984155,,-17.859251797404454,-22.374525
2025-03-31,0.88351,0.874,0.865,0.04328893863715598,0.04234620676589032,0.043309172148497374,0.0040916179032535645,0.044975950252201316,0.006298125107121795,,,0.042292912190251455,0.001778417677411212,-40.713843919121665,-36.68381620810797,,-27.744441243157393,-10.099206
2025-04-30,0.83684,0.8254,0.8167,0.05505910398786462,0.04872212590243521,0.04338256067871675,0.0032357592798962376,0.04415616437548048,0.005030326665393044,,,0.04219704869978836,-8.000320017067691e-05,-149.12302589044108,-95.96288192347778,,-127.82052087905588,-15.983619
2025-05-31,0.82921,0.8199000000000001,0.8106,0.04516423481385671,0.04539745222277622,0.04372922219777109,0.0024819174931302703,0.04334255879130284,0.003758926375949756,,,0.04267627428043632,-0.0009204234597418969,-39.169301092158925,-58.13819807423133,,-15.675370736784947,-7.4758768
2025-06-30,0.81376,0.8046,0.7956,0.04528089087226821,0.045137870507875634,0.04318698103420637,0.0017155276406197774,0.04349306071517861,0.0028858319784571622,,,0.0431552703139276,-0.0013809530769316872,-38.09437478681614,-45.30641771154184,,-7.446674814089241,-13.585598
2025-07-31,0.79786,0.7887,0.7798999999999999,0.04618849223288669,0.04553487425142918,0.04316144625202496,0.0008576321284075126,0.043518644506335885,0.002008980646326949,,,0.0431552703139276,-0.0024931052057124937,-38.84678109269235,-40.25210391420245,,-5.40116713246594,
2025-08-31,0.80649,0.7978999999999999,0.7894,0.04283288767244952,0.04283667000720162,0.042352923453945215,5.899825956845663e-05,0.042793870058653316,0.0012711916933714135,,,0.041429809763139556,-0.0008303446407143913,-5.38962478072759,-13.139916419197192,,-5.727332685955752,
2025-09-30,0.79661,0.7881,0.7804,0.042960954643569194,0.04111723054308009,0.043257039319438716,-0.00040908366331297434,0.04322924209394337,0.000647790138655207,,,0.039413002356835036,-0.0009104143013618956,7.051683391824937,14.642214122080679,,-26.375379853722585,
2025-10-31,0.79772,0.7892,0.7818999999999999,0.04295153814624214,0.04006160710910513,0.04327155821478502,-0.0004100840729807334,0.043460362079878224,0.0002339726262702186,,,0.038162461094348926,-0.0011506617573959876,7.301041415236076,31.647823445028823,,-36.38415294497224,
2025-11-30,0.80389,0.7954,0.7878,0.042469244499305295,0.04043638672322219,0.042166136147231394,-0.00040908366331297434,0.04201786322951682,-0.00017501531428669288,,,0.038066200806456334,-0.0005901741184899743,1.0597531123907045,17.56491820581324,,-38.12869574358987,
2025-12-31,0.79709,0.7884,0.781,0.04384808239704723,0.040784892076281706,0.03990665135043645,-0.00043609507563632257,0.04180627864009916,-0.00042308948973699556,,,0.03604259134692935,-0.0004100840729807334,-35.05335970974459,14.444760535544527,,-73.9540697713715,
2026-01-31,0.79023,0.7827999999999999,0.7755,0.03778722722739094,0.03763211942435079,0.03863696744159616,-0.0004831166820731402,0.040231055967061016,-0.0004470999342815254,,,0.03604259134692935,-0.0004701104846198704,13.328568962783574,30.460364769917536,,-12.74525395841719,
2026-02-28,0.77275,0.7653000000000001,0.7581000000000001,0.03875066878540093,0.03828055589993473,0.0376216145403524,-0.0005061280612011339,0.03989387534379193,-0.0004571044563255728,,,0.03604259134692935,-0.000750281390704149,-6.229261838473915,20.704239001827705,,-19.577960477674267,
2026-03-31,0.78678,0.7789,0.7713000000000001,0.04026399538193984,0.039742527662868586,0.03661957714991094,-0.000531141030426981,0.038263114250173945,-0.0004801152368772762,,,0.03633192924739029,-0.0005101300942339198,-31.132772016019203,-9.992981758173633,,-34.21936040315633,
2026-04-30,0.78713,0.7803,0.7727,0.034859831588948204,0.03700508816082873,0.03651965512847302,-0.00047311189978712406,0.03757831128503459,-0.0004781142784181736,,,0.036139046615873194,-0.00055015130548122,21.329354393119434,10.513374026240307,,18.293663324062127,
2026-05-31,0.78369,0.7756,0.768,0.04150644249689981,0.0404476016900988,0.035443161872308046,-0.00048211619934022146,0.03623020273702008,-0.00048211619934022146,,,0.03623549258209543,-0.000870378669644324,-55.81164425251542,-37.35282753738495,,-44.00571245160058,
